State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
"Uttar Pradesh",Ballia,Vilthararoad,Ginger(Green),"Green Ginger",FAQ,28/03/2025,1700,1800,1750
"Uttar Pradesh",Ballia,Vilthararoad,Rice,III,FAQ,28/03/2025,2000,2200,2100
"Uttar Pradesh",Balrampur,Balrampur,"Bengal Gram(Gram)(Whole)","Desi (Whole)",FAQ,28/03/2025,6950,7150,7035
"Uttar Pradesh",Balrampur,Balrampur,"Black Gram (Urd Beans)(Whole)","Black Gram (Whole)",FAQ,28/03/2025,8850,9050,8945
"Uttar Pradesh",Balrampur,Balrampur,Cauliflower,Cauliflower,FAQ,28/03/2025,1160,1385,1280
"Uttar Pradesh",Balrampur,Tulsipur,Apple,"Kasmir/Shimla - II",Medium,28/03/2025,9250,9500,9400
"Uttar Pradesh",Balrampur,Tulsipur,"Mousambi(Sweet Lime)",Mousambi,Medium,28/03/2025,3650,3750,3700
"Uttar Pradesh",Balrampur,Tulsipur,Pumpkin,Pumpkin,FAQ,28/03/2025,975,1070,1020
"Uttar Pradesh",Balrampur,Tulsipur,Tomato,Deshi,FAQ,28/03/2025,550,650,600
"Uttar Pradesh",Barabanki,Barabanki,Apple,Delicious,Medium,28/03/2025,8380,8460,8420
"Uttar Pradesh",Barabanki,Barabanki,Cucumbar(Kheera),Cucumbar,FAQ,28/03/2025,1540,1630,1580
"Uttar Pradesh",Barabanki,Barabanki,Ginger(Green),"Green Ginger",FAQ,28/03/2025,3920,4010,3970
"Uttar Pradesh",Barabanki,Barabanki,Pomegranate,Pomogranate,Medium,28/03/2025,8000,8100,8050
"Uttar Pradesh",Barabanki,Barabanki,Pumpkin,Pumpkin,FAQ,28/03/2025,1320,1410,1370
"Uttar Pradesh",Barabanki,Barabanki,Tomato,Deshi,FAQ,28/03/2025,610,700,660
"Uttar Pradesh",Barabanki,Safdarganj,Cabbage,Cabbage,FAQ,28/03/2025,800,840,820
"Uttar Pradesh",Barabanki,Safdarganj,Garlic,Average,FAQ,28/03/2025,6600,6700,6650
"Uttar Pradesh",Barabanki,Safdarganj,Ginger(Green),"Green Ginger",FAQ,28/03/2025,3900,3980,3950
"Uttar Pradesh",Barabanki,Safdarganj,"Green Chilli","Green Chilly",FAQ,28/03/2025,2900,3000,2950
"Uttar Pradesh",Barabanki,Safdarganj,Paddy(Dhan)(Common),Common,FAQ,28/03/2025,2300,2380,2350
"Uttar Pradesh",Barabanki,Safdarganj,Tomato,Hybrid,FAQ,28/03/2025,550,650,600
"Uttar Pradesh",Barabanki,Safdarganj,Wheat,Dara,FAQ,28/03/2025,2750,2850,2800
"Uttar Pradesh",Barabanki,Safdarganj,Wheat,Dara,Non-FAQ,28/03/2025,2600,2700,2650
"Uttar Pradesh",Bareilly,Anwala,Tomato,Deshi,FAQ,28/03/2025,500,700,600
"Uttar Pradesh",Bareilly,Bareilly,Cauliflower,Cauliflower,FAQ,28/03/2025,950,1025,1000
"Uttar Pradesh",Bareilly,Bareilly,"Mousambi(Sweet Lime)",Mousambi,Medium,28/03/2025,3300,3350,3325
"Uttar Pradesh",Bareilly,Bareilly,Pomegranate,Pomogranate,Medium,28/03/2025,7925,8050,8000
"Uttar Pradesh",Bareilly,Bareilly,Potato,Potato,FAQ,28/03/2025,1125,1200,1175
"Uttar Pradesh",Bareilly,Bareilly,Wheat,Dara,Non-FAQ,28/03/2025,2425,2500,2450
"Uttar Pradesh",Bijnor,Bijnaur,Brinjal,Round/Long,FAQ,28/03/2025,1070,1130,1100
"Uttar Pradesh",Bijnor,Bijnaur,Cauliflower,Cauliflower,FAQ,28/03/2025,1040,1080,1060
"Uttar Pradesh",Bijnor,Bijnaur,Potato,Desi,FAQ,28/03/2025,1080,1130,1100
"Uttar Pradesh",Bijnor,Bijnaur,Wheat,Dara,FAQ,28/03/2025,2700,2730,2710
"Uttar Pradesh",Bijnor,Chaandpur,Onion,Red,FAQ,28/03/2025,1000,1200,1100
"Uttar Pradesh",Bijnor,Nagina,Brinjal,Round/Long,FAQ,28/03/2025,500,1000,600
"Uttar Pradesh",Bijnor,Nagina,Cucumbar(Kheera),Cucumbar,FAQ,28/03/2025,500,900,700
"Uttar Pradesh",Bulandshahar,"Anoop Shahar","Bottle gourd","Bottle Gourd",FAQ,28/03/2025,800,1200,1000
"Uttar Pradesh",Bulandshahar,"Anoop Shahar",Cauliflower,Cauliflower,FAQ,28/03/2025,400,800,600
"Uttar Pradesh",Bulandshahar,"Anoop Shahar",Potato,F.A.Q.,FAQ,28/03/2025,800,1200,1000
"Uttar Pradesh",Bulandshahar,"Buland Shahr",Cauliflower,Cauliflower,FAQ,28/03/2025,900,1100,1000
"Uttar Pradesh",Bulandshahar,"Buland Shahr",Ginger(Green),"Green Ginger",FAQ,28/03/2025,3900,4150,4005
"Uttar Pradesh",Bulandshahar,"Buland Shahr","Green Chilli","Green Chilly",FAQ,28/03/2025,3000,3260,3155
"Uttar Pradesh",Bulandshahar,Gulavati,Carrot,Carrot,FAQ,28/03/2025,1200,1400,1300
"Uttar Pradesh",Bulandshahar,Gulavati,Cucumbar(Kheera),Cucumbar,FAQ,28/03/2025,1300,1500,1400
"Uttar Pradesh",Bulandshahar,Gulavati,Raddish,Other,FAQ,28/03/2025,600,800,700
"Uttar Pradesh",Bulandshahar,Khurja,Brinjal,Round/Long,FAQ,28/03/2025,1300,1400,1350
"Uttar Pradesh",Bulandshahar,Siyana,"Bottle gourd","Bottle Gourd",FAQ,28/03/2025,900,1000,950
"Uttar Pradesh",Bulandshahar,Siyana,Cauliflower,Cauliflower,FAQ,28/03/2025,900,1000,950
"Uttar Pradesh",Bulandshahar,Siyana,Potato,Desi,FAQ,28/03/2025,900,1000,950
"Uttar Pradesh",Bulandshahar,Siyana,Tomato,Local,FAQ,28/03/2025,1200,1310,1260
"Uttar Pradesh",Chandauli,Chandoli,Lemon,Lemon,FAQ,28/03/2025,6550,6650,6600
"Uttar Pradesh",Chandauli,Chandoli,Mustard,Sarson(Black),FAQ,28/03/2025,5950,5950,5950
"Uttar Pradesh",Chandauli,Chandoli,Rice,III,FAQ,28/03/2025,3225,3295,3245
"Uttar Pradesh",Chandauli,Chandoli,Wheat,Dara,FAQ,28/03/2025,2550,2650,2600
"Uttar Pradesh",Deoria,Devariya,Garlic,Garlic,FAQ,28/03/2025,6640,6655,6645
"Uttar Pradesh",Deoria,Devariya,Raddish,Raddish,FAQ,28/03/2025,1330,1350,1340
"Uttar Pradesh",Deoria,Devariya,Rice,III,FAQ,28/03/2025,3230,3245,3240
"Uttar Pradesh",Etah,Awagarh,"Bottle gourd","Bottle Gourd",FAQ,28/03/2025,1000,1250,1100
"Uttar Pradesh",Etah,Awagarh,Carrot,Carrot,FAQ,28/03/2025,1100,1250,1200
"Uttar Pradesh",Etah,Etah,Banana,"Banana - Ripe",Medium,28/03/2025,2500,3000,2720
"Uttar Pradesh",Etah,Etah,"Banana - Green","Banana - Green",FAQ,28/03/2025,1600,2000,1800
"Uttar Pradesh",Etah,Etah,Potato,Desi,FAQ,28/03/2025,900,1200,1100
"Uttar Pradesh",Etawah,Jasvantnagar,Brinjal,Brinjal,FAQ,28/03/2025,1290,1390,1340
"Uttar Pradesh",Etawah,Jasvantnagar,Capsicum,Capsicum,FAQ,28/03/2025,2910,3010,2960
"Uttar Pradesh",Etawah,Jasvantnagar,Cauliflower,Cauliflower,FAQ,28/03/2025,1270,1370,1320
"Uttar Pradesh",Etawah,Jasvantnagar,Cucumbar(Kheera),Cucumbar,FAQ,28/03/2025,1065,1165,1115
"Uttar Pradesh",Etawah,Jasvantnagar,Ginger(Green),"Green Ginger",FAQ,28/03/2025,4260,4360,4310
"Uttar Pradesh",Etawah,Jasvantnagar,Lemon,Lemon,FAQ,28/03/2025,7320,7420,7370
"Uttar Pradesh",Etawah,Jasvantnagar,Pomegranate,Pomogranate,Medium,28/03/2025,7470,7570,7520
"Uttar Pradesh",Etawah,Jasvantnagar,Tomato,Hybrid,FAQ,28/03/2025,570,670,620
"Uttar Pradesh",Farukhabad,Farukhabad,Banana,"Banana - Ripe",Medium,28/03/2025,2950,3100,3050
"Uttar Pradesh",Farukhabad,Farukhabad,Lemon,Lemon,FAQ,28/03/2025,6800,7000,6900
"Uttar Pradesh",Farukhabad,Farukhabad,Orange,Orange,Medium,28/03/2025,4900,5100,5000
"Uttar Pradesh",Farukhabad,Farukhabad,Papaya,Papaya,Medium,28/03/2025,2600,2800,2700
"Uttar Pradesh",Farukhabad,Farukhabad,Tomato,Hybrid,FAQ,28/03/2025,550,700,620
"Uttar Pradesh",Farukhabad,Kamlaganj,Banana,"Banana - Ripe",Medium,28/03/2025,2920,3120,3020
"Uttar Pradesh",Farukhabad,Kamlaganj,"Bottle gourd","Bottle Gourd",FAQ,28/03/2025,1100,1300,1200
"Uttar Pradesh",Farukhabad,Kamlaganj,Carrot,Carrot,FAQ,28/03/2025,1340,1540,1440
"Uttar Pradesh",Farukhabad,Kamlaganj,"Green Chilli","Green Chilly",FAQ,28/03/2025,3170,3370,3270
"Uttar Pradesh",Farukhabad,Kamlaganj,Maize,Yellow,FAQ,28/03/2025,2330,2350,2340
"Uttar Pradesh",Farukhabad,Kamlaganj,Tomato,Hybrid,FAQ,28/03/2025,500,700,600
"Uttar Pradesh",Farukhabad,Kayamganj,"Bengal Gram Dal (Chana Dal)","Bengal Gram Dal",FAQ,28/03/2025,8025,8075,8050
"Uttar Pradesh",Farukhabad,Kayamganj,"Black Gram Dal (Urd Dal)","Black Gram Dal",FAQ,28/03/2025,9900,9950,9925
"Uttar Pradesh",Farukhabad,Kayamganj,Cauliflower,Cauliflower,FAQ,28/03/2025,870,970,920
"Uttar Pradesh",Farukhabad,Kayamganj,Maize,Hybrid,FAQ,28/03/2025,2330,2350,2340
"Uttar Pradesh",Farukhabad,Mohamadabad,Apple,Delicious,Medium,28/03/2025,8720,8920,8820
"Uttar Pradesh",Farukhabad,Mohamadabad,"Bajra(Pearl Millet/Cumbu)",Hybrid,FAQ,28/03/2025,2460,2480,2470
"Uttar Pradesh",Fatehpur,Bindki,Tomato,Hybrid,FAQ,28/03/2025,650,740,700
"Uttar Pradesh",Firozabad,Firozabad,"Barley (Jau)",Dara,FAQ,28/03/2025,2245,2340,2300
"Uttar Pradesh",Firozabad,Firozabad,"Bitter gourd","Bitter Gourd",FAQ,28/03/2025,2540,2720,2630
"Uttar Pradesh",Firozabad,Firozabad,"Black Gram Dal (Urd Dal)","Black Gram Dal",FAQ,28/03/2025,9955,10140,10000
"Uttar Pradesh",Firozabad,Firozabad,Cucumbar(Kheera),Cucumbar,FAQ,28/03/2025,1230,1420,1325
"Uttar Pradesh",Firozabad,Firozabad,Grapes,Green,Medium,28/03/2025,6000,6300,6150
"Uttar Pradesh",Firozabad,Firozabad,"Masur Dal","Masur Dal",FAQ,28/03/2025,7815,7990,7900
"Uttar Pradesh",Firozabad,Firozabad,Pomegranate,Pomogranate,Medium,28/03/2025,8105,8350,8210
"Uttar Pradesh",Firozabad,Firozabad,"White Peas","White Peas",FAQ,28/03/2025,4240,4415,4325
"Uttar Pradesh",Firozabad,Tundla,Gur(Jaggery),Red,FAQ,28/03/2025,3700,3750,3725
"Uttar Pradesh",Firozabad,Tundla,Onion,Red,FAQ,28/03/2025,1975,2025,2000
"Uttar Pradesh","Gautam Budh Nagar",Dadri,"Bhindi(Ladies Finger)",Bhindi,FAQ,28/03/2025,3150,3330,3230
"Uttar Pradesh","Gautam Budh Nagar",Dadri,Garlic,Garlic,FAQ,28/03/2025,6650,7000,6850
"Uttar Pradesh","Gautam Budh Nagar",Dadri,Lemon,Lemon,FAQ,28/03/2025,5850,6200,6020
"Uttar Pradesh","Gautam Budh Nagar",Dadri,Onion,Red,FAQ,28/03/2025,2000,2250,2100
"Uttar Pradesh","Gautam Budh Nagar",Dadri,Orange,Orange,Medium,28/03/2025,4500,4750,4650
"Uttar Pradesh","Gautam Budh Nagar",Dadri,Pomegranate,Pomogranate,Medium,28/03/2025,7800,8100,7940
"Uttar Pradesh","Gautam Budh Nagar",Dadri,Pumpkin,Pumpkin,FAQ,28/03/2025,1160,1350,1250
"Uttar Pradesh","Gautam Budh Nagar",Dadri,Tomato,Deshi,FAQ,28/03/2025,600,780,680
"Uttar Pradesh","Gautam Budh Nagar",Dadri,Tomato,Deshi,Non-FAQ,28/03/2025,480,580,530
"Uttar Pradesh","Gautam Budh Nagar",Dankaur,Ginger(Green),"Green Ginger",FAQ,28/03/2025,3600,3855,3740
"Uttar Pradesh","Gautam Budh Nagar",Dankaur,Onion,Red,FAQ,28/03/2025,2000,2235,2140
"Uttar Pradesh","Gautam Budh Nagar",Dankaur,Tomato,Deshi,FAQ,28/03/2025,600,875,710
"Uttar Pradesh",Ghaziabad,Ghaziabad,"Arhar (Tur/Red Gram)(Whole)","Arhar (Whole)",FAQ,28/03/2025,9900,10000,9950
"Uttar Pradesh",Ghaziabad,Ghaziabad,"Banana - Green","Banana - Green",FAQ,28/03/2025,1800,1900,1850
"Uttar Pradesh",Ghaziabad,Ghaziabad,"Bengal Gram(Gram)(Whole)","Desi (Whole)",FAQ,28/03/2025,7400,7480,7440
"Uttar Pradesh",Ghaziabad,Ghaziabad,"Bengal Gram(Gram)(Whole)","Desi (Whole)",Non-FAQ,28/03/2025,7150,7250,7200
"Uttar Pradesh",Ghaziabad,Ghaziabad,Carrot,Carrot,FAQ,28/03/2025,1250,1310,1275
"Uttar Pradesh",Ghaziabad,Ghaziabad,Potato,Desi,FAQ,28/03/2025,1070,1090,1080
"Uttar Pradesh",Ghaziabad,Ghaziabad,Potato,Desi,Non-FAQ,28/03/2025,800,880,840
"Uttar Pradesh",Ghaziabad,Ghaziabad,Pumpkin,Pumpkin,FAQ,28/03/2025,1250,1350,1300
"Uttar Pradesh",Ghaziabad,Ghaziabad,"White Peas","White Peas",FAQ,28/03/2025,2440,2520,2480
"Uttar Pradesh",Ghaziabad,Muradnagar,"Bengal Gram(Gram)(Whole)","Desi (Whole)",FAQ,28/03/2025,7400,7480,7440
"Uttar Pradesh",Ghaziabad,Muradnagar,"Black Gram Dal (Urd Dal)","Black Gram Dal",FAQ,28/03/2025,10200,10280,10240
"Uttar Pradesh",Ghaziabad,Muradnagar,Cabbage,Cabbage,FAQ,28/03/2025,750,850,800
"Uttar Pradesh",Ghaziabad,Muradnagar,Cauliflower,Cauliflower,FAQ,28/03/2025,870,950,910
"Uttar Pradesh",Ghaziabad,Muradnagar,"Green Chilli","Green Chilly",FAQ,28/03/2025,2950,3050,3000
"Uttar Pradesh",Ghaziabad,Muradnagar,Onion,Red,Non-FAQ,28/03/2025,1850,1950,1900
"Uttar Pradesh",Ghaziabad,Muradnagar,Pomegranate,Pomogranate,Medium,28/03/2025,7850,7950,7900
"Uttar Pradesh",Ghaziabad,Muradnagar,Pumpkin,Pumpkin,FAQ,28/03/2025,1320,1420,1370
"Uttar Pradesh",Ghaziabad,Muradnagar,Wheat,Dara,FAQ,28/03/2025,2780,2820,2800
"Uttar Pradesh",Ghaziabad,Noida,Apple,Delicious,Medium,28/03/2025,8550,8750,8650
"Uttar Pradesh",Ghaziabad,Noida,"Banana - Green","Banana - Green",FAQ,28/03/2025,1720,1920,1820
"Uttar Pradesh",Ghaziabad,Noida,"Bitter gourd","Bitter Gourd",FAQ,28/03/2025,2650,2750,2700
"Uttar Pradesh",Ghaziabad,Noida,"Green Peas","Green Peas",FAQ,28/03/2025,2400,2500,2440
"Uttar Pradesh",Ghaziabad,Noida,Papaya,Papaya,Medium,28/03/2025,2760,2900,2830
"Uttar Pradesh",Ghaziabad,Noida,Pomegranate,Pomogranate,Medium,28/03/2025,7850,8000,7920
"Uttar Pradesh",Ghazipur,Gazipur,Apple,Delicious,Medium,28/03/2025,9000,9200,9100
"Uttar Pradesh",Ghazipur,Gazipur,"Bengal Gram(Gram)(Whole)","Desi (Whole)",FAQ,28/03/2025,7150,7290,7215
"Uttar Pradesh",Ghazipur,Gazipur,"Black Gram Dal (Urd Dal)","Black Gram Dal",FAQ,28/03/2025,10100,10200,10150
"Uttar Pradesh",Ghazipur,Gazipur,Ginger(Green),"Green Ginger",FAQ,28/03/2025,3300,3500,3400
"Uttar Pradesh",Ghazipur,Gazipur,Gur(Jaggery),Yellow,FAQ,28/03/2025,4450,4600,4520
"Uttar Pradesh",Ghazipur,Gazipur,Mustard,Sarson(Black),FAQ,28/03/2025,5900,6000,5940
"Uttar Pradesh",Gonda,Gonda,Banana,"Banana - Ripe",Medium,28/03/2025,3200,3500,3300
"Uttar Pradesh",Gonda,Gonda,"Green Chilli","Green Chilly",FAQ,28/03/2025,2955,3200,3000
"Uttar Pradesh",Gonda,Gonda,Gur(Jaggery),Yellow,FAQ,28/03/2025,3835,3870,3850
"Uttar Pradesh",Gonda,Gonda,"Jack Fruit","Jack Fruit",Medium,28/03/2025,2850,3100,2900
"Uttar Pradesh",Gonda,Gonda,"Masur Dal","Kala Masoor New",FAQ,28/03/2025,8050,8200,8100
"Uttar Pradesh",Gonda,Gonda,"Mousambi(Sweet Lime)",Mousambi,Medium,28/03/2025,3800,4000,3850
"Uttar Pradesh",Gonda,Gonda,Orange,Nagpuri,Medium,28/03/2025,5000,5400,5200
"Uttar Pradesh",Gonda,Gonda,"Pointed gourd (Parval)","Pointed gourd (Parval)",FAQ,28/03/2025,4950,5150,5000
"Uttar Pradesh",Gonda,Gonda,Rice,III,FAQ,28/03/2025,2975,3060,3025
"Uttar Pradesh",Gonda,Gonda,Turmeric,Bulb,FAQ,28/03/2025,20500,22000,21000
"Uttar Pradesh",Gonda,Gonda,Wheat,Dara,FAQ,28/03/2025,2675,2710,2700
"Uttar Pradesh",Gonda,Karnailganj,Brinjal,Brinjal,FAQ,28/03/2025,1200,1300,1250
"Uttar Pradesh",Gonda,Karnailganj,Onion,Red,FAQ,28/03/2025,1650,1750,1700
"Uttar Pradesh",Gonda,Karnailganj,Pomegranate,Pomogranate,Medium,28/03/2025,8100,8300,8200
"Uttar Pradesh",Gonda,Karnailganj,Potato,Desi,FAQ,28/03/2025,1100,1150,1125
"Uttar Pradesh",Gonda,Karnailganj,Tomato,Tomato,FAQ,28/03/2025,550,650,600
"Uttar Pradesh",Gonda,Nawabganj,"Field Pea","Field Pea",FAQ,28/03/2025,3650,3750,3700
"Uttar Pradesh",Gonda,Nawabganj,Lemon,Lemon,FAQ,28/03/2025,6150,6250,6200
"Uttar Pradesh",Gonda,Nawabganj,Mustard,Sarson(Black),FAQ,28/03/2025,5700,5800,5750
"Uttar Pradesh",Gorakhpur,Chorichora,"Bengal Gram(Gram)(Whole)","Desi (Whole)",Non-FAQ,28/03/2025,5500,5800,5600
"Uttar Pradesh",Gorakhpur,Chorichora,Onion,Red,Non-FAQ,28/03/2025,2000,2200,2100
"Uttar Pradesh",Gorakhpur,Chorichora,Potato,Red,Non-FAQ,28/03/2025,2000,2300,2200
"Uttar Pradesh",Gorakhpur,Gorakhpur,Cabbage,Cabbage,FAQ,28/03/2025,925,1125,1025
"Uttar Pradesh",Gorakhpur,Gorakhpur,Carrot,Carrot,FAQ,28/03/2025,1275,1375,1325
"Uttar Pradesh",Gorakhpur,Gorakhpur,Cucumbar(Kheera),Cucumbar,FAQ,28/03/2025,1600,1700,1650
"Uttar Pradesh",Gorakhpur,Gorakhpur,Grapes,Green,Medium,28/03/2025,4775,4875,4825
"Uttar Pradesh",Gorakhpur,Gorakhpur,Lemon,Lemon,FAQ,28/03/2025,5775,5875,5825
"Uttar Pradesh",Gorakhpur,Gorakhpur,Maize,Yellow,FAQ,28/03/2025,2350,2450,2400
"Uttar Pradesh",Gorakhpur,Gorakhpur,Potato,Red,FAQ,28/03/2025,1175,1275,1225
"Uttar Pradesh",Gorakhpur,Gorakhpur,Pumpkin,Pumpkin,FAQ,28/03/2025,1175,1275,1225
"Uttar Pradesh",Gorakhpur,Gorakhpur,Wheat,Dara,FAQ,28/03/2025,2770,2870,2830
"Uttar Pradesh",Hardoi,Hardoi,Banana,"Banana - Ripe",Medium,28/03/2025,2700,2760,2740
"Uttar Pradesh",Hardoi,Hardoi,Cauliflower,Cauliflower,FAQ,28/03/2025,1000,1070,1050
"Uttar Pradesh",Hardoi,Hardoi,Garlic,Average,FAQ,28/03/2025,7150,7220,7185
"Uttar Pradesh",Hardoi,Hardoi,"Mustard Oil","Mustard Oil",FAQ,28/03/2025,14380,14440,14400
"Uttar Pradesh",Hardoi,Madhoganj,Apple,"Kasmir/Shimla - II",Medium,28/03/2025,8400,8450,8420
"Uttar Pradesh",Hardoi,Madhoganj,"Green Chilli","Green Chilly",FAQ,28/03/2025,3000,3050,3030
"Uttar Pradesh",Hardoi,Madhoganj,Mustard,"Lohi Black",FAQ,28/03/2025,5650,5750,5700
"Uttar Pradesh",Hardoi,Madhoganj,Rice,Common,FAQ,28/03/2025,3120,3200,3165
"Uttar Pradesh",Hathras,Haathras,Onion,Red,FAQ,28/03/2025,1850,2050,1950
"Uttar Pradesh",Hathras,Shadabad,Tomato,Deshi,FAQ,28/03/2025,600,700,650
"Uttar Pradesh","Jalaun (Orai)",Jalaun,"Bengal Gram(Gram)(Whole)","Desi (Whole)",FAQ,28/03/2025,5440,5470,5455
"Uttar Pradesh","Jalaun (Orai)",Jalaun,"Bitter gourd","Bitter Gourd",FAQ,28/03/2025,2600,3000,2800
"Uttar Pradesh","Jalaun (Orai)",Jalaun,"Bottle gourd","Bottle Gourd",FAQ,28/03/2025,500,800,700
"Uttar Pradesh","Jalaun (Orai)",Jalaun,Cabbage,Cabbage,FAQ,28/03/2025,400,500,500
"Uttar Pradesh","Jalaun (Orai)",Jalaun,"Green Peas","Green Peas",FAQ,28/03/2025,3970,4000,3980
"Uttar Pradesh","Jalaun (Orai)",Jalaun,Potato,Desi,FAQ,28/03/2025,1200,1350,1275
"Uttar Pradesh","Jalaun (Orai)",Jalaun,"Water Melon","Water Melon",Medium,28/03/2025,1000,1250,1200
"Uttar Pradesh","Jalaun (Orai)",Madhogarh,Peas(Dry),Peas(Dry),FAQ,28/03/2025,3100,3400,3200
"Uttar Pradesh","Jalaun (Orai)",Madhogarh,Wheat,Dara,FAQ,28/03/2025,2425,2460,2450
"Uttar Pradesh","Jalaun (Orai)",Orai,Apple,Delicious,Medium,28/03/2025,9200,9800,9500
"Uttar Pradesh","Jalaun (Orai)",Orai,Garlic,Desi,FAQ,28/03/2025,6400,7200,6700
"Uttar Pradesh","Jalaun (Orai)",Orai,Garlic,Garlic,FAQ,28/03/2025,6400,7200,6700
"Uttar Pradesh","Jalaun (Orai)",Orai,Orange,Orange,Medium,28/03/2025,3800,4400,4100
"Uttar Pradesh","Jalaun (Orai)",Orai,Wheat,Dara,FAQ,28/03/2025,2400,2500,2450
"Uttar Pradesh","Jalaun (Orai)",Orai,Wheat,Dara,Non-FAQ,28/03/2025,2200,2260,2250
"Uttar Pradesh",Jaunpur,Jaunpur,"Arhar Dal(Tur Dal)","Arhar Dal(Tur)",FAQ,28/03/2025,12350,12450,12400
"Uttar Pradesh",Jaunpur,Jaunpur,"Bottle gourd","Bottle Gourd",FAQ,28/03/2025,1300,1350,1325
"Uttar Pradesh",Jaunpur,Jaunpur,Grapes,Annabesahai,Medium,28/03/2025,5050,5150,5100
"Uttar Pradesh",Jaunpur,Jaunpur,"Mousambi(Sweet Lime)",Mousambi,Medium,28/03/2025,3300,3400,3350
"Uttar Pradesh",Jaunpur,Jaunpur,Onion,Red,FAQ,28/03/2025,1900,1985,1950
"Uttar Pradesh",Jaunpur,Jaunpur,Rice,III,FAQ,28/03/2025,3240,3325,3275
"Uttar Pradesh",Jaunpur,Jaunpur,Spinach,Spinach,FAQ,28/03/2025,930,1000,960
"Uttar Pradesh",Jaunpur,Jaunpur,Tomato,Hybrid,FAQ,28/03/2025,585,675,625
